78,225
78,225
78,225
49,225
49,225
49,225
56,225
60,225
60,225
68,225
73,225
73,225
83,225
83,225
83,225
99,225
104,225
104,225
114,225
119,225
119,225
130,225
130,225
130,225
145,225
151,225
151,225
161,225
166,225
166,225
249,251
249,251
249,251
192,225
197,225
197,225
208,225
213,225
213,225
223,225
223,225
223,225
239,235
244,243
244,243
254,259
260,265
260,265
270,276
270,276
270,276
286,286
291,288
291,288
301,289
306,288
306,288
317,285
317,285
317,285
332,274
337,269
337,269
348,256
353,249
353,249
363,231
363,231
363,231
379,246
384,254
384,254
395,268
400,273
400,273
410,282
410,282
410,282
426,290
431,291
431,291
441,291
446,290
446,290
457,285
457,285
457,285
472,271
478,265
478,265
488,251
493,243
493,243
504,225
504,225
504,225
519,252
524,259
524,259
535,272
540,277
540,277
550,285
550,285
550,285
550,285
571,291
571,291
581,290
587,288
587,288
597,282
597,282
597,282
613,267
618,260
618,260
628,245
633,236
633,236
644,225
644,225
654,225
659,235
664,243
664,243
675,259
680,265
680,265
690,276
706,286
706,286
706,286
711,288
711,288
721,289
727,288
727,288
737,285
737,285
737,285
753,274
758,269
758,269
768,256
773,249
773,249
784,231
784,231
784,231
799,245
805,253
810,261
815,267
820,273
820,273
830,282
830,282
830,282
846,290
851,291
851,291
862,290
867,289
867,289
877,284
877,284
877,284
893,271
898,265
898,265
908,251
914,242
914,242
924,224
924,224
924,224
939,251
945,259
945,259
1012,284
960,276
960,276
971,284
971,284
971,284
1173,225
991,290
991,290
1002,289
1007,287
1007,287
1017,281
1017,281
1017,281
1033,266
1038,259
1038,259
1048,244
1054,235
1054,235
1064,225
1064,225
1064,225
1080,225
1085,225
1085,225
1095,225
1100,225
1100,225
1183,225
1183,225
1183,225
1126,225
1131,225
1131,225
1189,225
1147,225
1147,225
1157,225
1157,225
1157,225
1173,225
1178,225
1178,225
1178,225
1178,225
1178,225
1204,225
1204,225
1204,225
1220,225
1225,225
1225,225
1235,225
1240,235
1240,235
1251,251
1251,251
1251,251
1479,304
1272,276
1272,276
1282,283
1287,286
1484,312
1298,289
1298,289
1298,289
1313,287
1318,285
1318,285
1329,278
1334,274
1334,274
1344,263
1344,263
1344,263
1360,240
1365,231
1365,231
1375,237
1381,246
1381,246
1391,261
1391,261
1391,261
1407,278
1412,282
1412,282
1495,324
1427,290
1427,290
1438,291
1438,291
1438,291
1453,287
1458,285
1458,285
1469,287
1474,296
1474,296
1474,296
1474,296
1474,296
1500,329
1500,329
1500,329
1516,340
1521,342
1521,342
1531,344
1531,344
1531,344
1547,340
1552,338
1552,338
1562,330
1567,325
1567,325
1791,285
1791,285
1791,285
1593,288
1599,279
1599,279
1796,285
1614,299
1614,299
1624,314
1624,314
1624,314
1640,330
1640,330
1640,330
1650,337
1650,337
1650,337
1671,342
1671,342
1671,342
1687,338
1692,335
1692,335
1702,326
1708,321
1708,321
1718,308
1718,308
1718,308
1806,285
1739,285
1739,285
1749,285
1754,285
1754,285
1811,285
1811,285
1811,285
1780,285
1785,285
1785,285
1785,285
1801,285
1801,285
1801,285
1801,285
1801,285
1827,285
1832,285
1832,285
1842,285
1848,285
1848,285
1858,285
1858,285
1858,285
1874,285
1879,285
1879,285
1889,285
1894,285
1894,285
1905,285
1905,285
1905,285
1920,311
1925,319
1925,319
1936,331
1941,336
1941,336
1951,343
1951,343
1951,343
1967,349
1972,349
1972,349
1983,347
1988,345
1988,345
1998,338
1998,338
1998,338
2014,323
2019,316
2019,316
2029,300
2034,291
2034,291
2045,297
2045,297
2045,297
2060,321
2066,327
2066,327
2076,338
2081,342
2081,342
2092,348
2092,348
2092,348
2107,351
2112,351
2112,351
2123,347
2128,344
2128,344
2138,336
2138,336
2138,336
2154,318
2159,311
2159,311
2169,293
2175,284
2175,284
2185,261
2195,254
2195,254
2201,254
2206,254
2211,264
2216,273
2221,281
2226,288
2232,294
2232,294
2232,294
2247,309
2252,312
2263,317
2268,318
2278,318
2294,311
2299,308
2304,303
2315,292
2320,285
2335,260
2346,262
2346,262
2356,279
2367,294
2372,300
2387,313
2387,313
2387,313
2387,313
2387,313
2387,313
2387,313
2387,313
2387,313
2387,313
2387,313
2387,313
2393,316
2398,319
2408,321
2418,320
2434,312
2439,308
2444,303
2455,291
2460,285
2476,285
2486,285
2486,285
2496,285
2502,285
2502,285
2502,285
2502,285
2502,285
2502,285
2502,285
2502,285
2502,285
2502,285
2559,285
2559,285
2559,285
2527,285
2533,285
2533,285
2543,285
2548,285
2548,285
2556,285
2556,285
2556,285
2559,285
2559,285
2559,285
2559,285
2559,285
2559,285
2559,285
2559,285
2559,285
2559,285
2559,285
2559,285
2559,285
2560,285
2560,285
2562,285
2562,285
2562,285
2634,285
2571,285
2571,285
2578,285
2582,285
2582,285
2592,285
2592,285
2592,285
2608,285
2613,285
2613,285
2624,285
2629,285
2629,285
2639,285
2639,285
2639,285
2655,285
2660,285
2660,285
2670,285
2675,285
2675,285
2686,285
2686,285
2686,285
2701,285
2707,285
2707,285
2930,306
2722,285
2722,285
2732,285
2732,285
2732,285
2748,285
2753,285
2753,285
2764,285
2769,285
2769,285
2779,285
2779,285
2779,285
2795,303
2800,311
2800,311
2940,321
2815,331
2815,331
2826,340
2826,340
2826,340
2841,348
2847,349
2847,349
2857,348
2862,347
2862,347
2945,328
2945,328
2945,328
2888,329
2893,323
2893,323
2950,333
2909,300
2909,300
2919,288
2919,288
2919,288
2935,314
2935,314
2935,314
2935,314
2935,314
2935,314
2966,346
2966,346
2966,346
